Origin,dest_lat_long,origin_lat_long
HSR,"12.9172365,77.6230248","12.9169431,77.6278779"
BTM,"12.9172574,77.622483","12.9163158,77.6180314"
Madiwala,"12.9175868,77.6227727","12.9211226,77.620322"
EC,"12.9170901,77.6226815","12.913224,77.6250484"
